기록시각,탭,순위,제목,titleId,작가
2026-08-08 08:41,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 08:41,남성,2,킬러 배드로,816798,김정현 / 임리나
2026-08-08 08:41,남성,3,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 08:41,남성,4,절대군림,832677,박시대 / 장영훈
2026-08-08 08:41,남성,5,외모지상주의,641253,박태준
2026-08-08 11:10,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 11:10,전체,2,외모지상주의,641253,박태준
2026-08-08 11:10,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-08 11:10,전체,4,절대군림,832677,박시대 / 장영훈
2026-08-08 11:10,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 11:10,여성,1,세레나,801475,정이나
2026-08-08 11:10,여성,2,시든 꽃에 눈물을,827190,개
2026-08-08 11:10,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 11:10,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-08 11:10,여성,5,우리 길드 아이돌,835557,꼬보
2026-08-08 11:10,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 11:10,남성,2,외모지상주의,641253,박태준
2026-08-08 11:10,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-08 11:10,남성,4,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 11:10,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-08 13:16,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 13:16,전체,2,외모지상주의,641253,박태준
2026-08-08 13:16,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-08 13:16,전체,4,절대군림,832677,박시대 / 장영훈
2026-08-08 13:16,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 13:16,여성,1,세레나,801475,정이나
2026-08-08 13:16,여성,2,시든 꽃에 눈물을,827190,개
2026-08-08 13:16,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 13:16,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-08 13:16,여성,5,외모지상주의,641253,박태준
2026-08-08 13:16,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 13:16,남성,2,외모지상주의,641253,박태준
2026-08-08 13:16,남성,3,킬러 배드로,816798,김정현 / 임리나
2026-08-08 13:16,남성,4,절대군림,832677,박시대 / 장영훈
2026-08-08 13:16,남성,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 14:50,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 14:50,전체,2,외모지상주의,641253,박태준
2026-08-08 14:50,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-08 14:50,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 14:50,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 14:50,여성,1,시든 꽃에 눈물을,827190,개
2026-08-08 14:50,여성,2,세레나,801475,정이나
2026-08-08 14:50,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 14:50,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-08 14:50,여성,5,외모지상주의,641253,박태준
2026-08-08 14:50,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 14:50,남성,2,외모지상주의,641253,박태준
2026-08-08 14:50,남성,3,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 14:50,남성,4,킬러 배드로,816798,김정현 / 임리나
2026-08-08 14:50,남성,5,절대군림,832677,박시대 / 장영훈
2026-08-08 16:07,전체,1,외모지상주의,641253,박태준
2026-08-08 16:07,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 16:07,전체,3,킬러 배드로,816798,김정현 / 임리나
2026-08-08 16:07,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 16:07,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 16:07,여성,1,시든 꽃에 눈물을,827190,개
2026-08-08 16:07,여성,2,세레나,801475,정이나
2026-08-08 16:07,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 16:07,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-08 16:07,여성,5,외모지상주의,641253,박태준
2026-08-08 16:07,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 16:07,남성,2,외모지상주의,641253,박태준
2026-08-08 16:07,남성,3,절대군림,832677,박시대 / 장영훈
2026-08-08 16:07,남성,4,킬러 배드로,816798,김정현 / 임리나
2026-08-08 16:07,남성,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 17:53,전체,1,외모지상주의,641253,박태준
2026-08-08 17:53,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 17:53,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 17:53,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 17:53,전체,5,킬러 배드로,816798,김정현 / 임리나
2026-08-08 17:53,여성,1,세레나,801475,정이나
2026-08-08 17:53,여성,2,시든 꽃에 눈물을,827190,개
2026-08-08 17:53,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 17:53,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-08 17:53,여성,5,외모지상주의,641253,박태준
2026-08-08 17:53,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 17:53,남성,2,외모지상주의,641253,박태준
2026-08-08 17:53,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 17:53,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 17:53,남성,5,킬러 배드로,816798,김정현 / 임리나
2026-08-08 18:48,전체,1,외모지상주의,641253,박태준
2026-08-08 18:48,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 18:48,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 18:48,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 18:48,전체,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 18:48,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 18:48,여성,2,시든 꽃에 눈물을,827190,개
2026-08-08 18:48,여성,3,세레나,801475,정이나
2026-08-08 18:48,여성,4,외모지상주의,641253,박태준
2026-08-08 18:48,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-08 18:48,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 18:48,남성,2,외모지상주의,641253,박태준
2026-08-08 18:48,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 18:48,남성,4,절대군림,832677,박시대 / 장영훈
2026-08-08 18:48,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 19:44,전체,1,외모지상주의,641253,박태준
2026-08-08 19:44,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 19:44,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 19:44,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 19:44,전체,5,킬러 배드로,816798,김정현 / 임리나
2026-08-08 19:44,여성,1,시든 꽃에 눈물을,827190,개
2026-08-08 19:44,여성,2,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 19:44,여성,3,세레나,801475,정이나
2026-08-08 19:44,여성,4,외모지상주의,641253,박태준
2026-08-08 19:44,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-08 19:44,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 19:44,남성,2,외모지상주의,641253,박태준
2026-08-08 19:44,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 19:44,남성,4,절대군림,832677,박시대 / 장영훈
2026-08-08 19:44,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 20:36,전체,1,외모지상주의,641253,박태준
2026-08-08 20:36,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 20:36,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 20:36,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 20:36,전체,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 20:36,여성,1,세레나,801475,정이나
2026-08-08 20:36,여성,2,시든 꽃에 눈물을,827190,개
2026-08-08 20:36,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 20:36,여성,4,외모지상주의,641253,박태준
2026-08-08 20:36,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-08 20:36,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 20:36,남성,2,외모지상주의,641253,박태준
2026-08-08 20:36,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 20:36,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 20:36,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 22:05,전체,1,외모지상주의,641253,박태준
2026-08-08 22:05,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 22:05,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 22:05,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 22:05,전체,5,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 22:05,여성,1,시든 꽃에 눈물을,827190,개
2026-08-08 22:05,여성,2,세레나,801475,정이나
2026-08-08 22:05,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 22:05,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-08 22:05,여성,5,외모지상주의,641253,박태준
2026-08-08 22:05,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 22:05,남성,2,외모지상주의,641253,박태준
2026-08-08 22:05,남성,3,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 22:05,남성,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 22:05,남성,5,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-08 22:53,전체,1,외모지상주의,641253,박태준
2026-08-08 22:53,전체,2,럭키비치,852498,"MAJOR, 약수 / 약수"
2026-08-08 22:53,전체,3,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-08-08 22:53,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-08 22:53,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 22:53,여성,1,시든 꽃에 눈물을,827190,개
2026-08-08 22:53,여성,2,세레나,801475,정이나
2026-08-08 22:53,여성,3,럭키비치,852498,"MAJOR, 약수 / 약수"
2026-08-08 22:53,여성,4,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 22:53,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-08 22:53,남성,1,외모지상주의,641253,박태준
2026-08-08 22:53,남성,2,프롤로그에서 30년이 흘렀다,852765,기린그린 / 맠엘라하
2026-08-08 22:53,남성,3,마도전생기,807777,포스스튜디오 / codezero
2026-08-08 22:53,남성,4,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 22:53,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-08 23:41,전체,1,육아일기,812354,자까
2026-08-08 23:41,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 23:41,전체,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-08 23:41,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-08 23:41,전체,5,해시태그는 첫사랑,844730,KAN
2026-08-08 23:41,여성,1,육아일기,812354,자까
2026-08-08 23:41,여성,2,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-08 23:41,여성,3,해시태그는 첫사랑,844730,KAN
2026-08-08 23:41,여성,4,시루/24/1km,850068,6M / 941
2026-08-08 23:41,여성,5,양아치의 첫사랑,844812,치치
2026-08-08 23:41,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-08 23:41,남성,2,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-08 23:41,남성,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-08 23:41,남성,4,범죄도시0,848000,박태준 / 정종택
2026-08-08 23:41,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-09 00:37,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 00:37,전체,2,육아일기,812354,자까
2026-08-09 00:37,전체,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 00:37,전체,4,외모지상주의,641253,박태준
2026-08-09 00:37,전체,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 00:37,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 00:37,여성,2,육아일기,812354,자까
2026-08-09 00:37,여성,3,해시태그는 첫사랑,844730,KAN
2026-08-09 00:37,여성,4,시루/24/1km,850068,6M / 941
2026-08-09 00:37,여성,5,시든 꽃에 눈물을,827190,개
2026-08-09 00:37,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 00:37,남성,2,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 00:37,남성,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 00:37,남성,4,외모지상주의,641253,박태준
2026-08-09 00:37,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-09 01:46,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 01:46,전체,2,외모지상주의,641253,박태준
2026-08-09 01:46,전체,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 01:46,전체,4,시루/24/1km,850068,6M / 941
2026-08-09 01:46,전체,5,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 01:46,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 01:46,여성,2,해시태그는 첫사랑,844730,KAN
2026-08-09 01:46,여성,3,육아일기,812354,자까
2026-08-09 01:46,여성,4,시루/24/1km,850068,6M / 941
2026-08-09 01:46,여성,5,시든 꽃에 눈물을,827190,개
2026-08-09 01:46,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 01:46,남성,2,외모지상주의,641253,박태준
2026-08-09 01:46,남성,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 01:46,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 01:46,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-09 02:39,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 02:39,전체,2,외모지상주의,641253,박태준
2026-08-09 02:39,전체,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 02:39,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 02:39,전체,5,육아일기,812354,자까
2026-08-09 02:39,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 02:39,여성,2,육아일기,812354,자까
2026-08-09 02:39,여성,3,해시태그는 첫사랑,844730,KAN
2026-08-09 02:39,여성,4,시든 꽃에 눈물을,827190,개
2026-08-09 02:39,여성,5,시루/24/1km,850068,6M / 941
2026-08-09 02:39,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 02:39,남성,2,외모지상주의,641253,박태준
2026-08-09 02:39,남성,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 02:39,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 02:39,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-09 03:51,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 03:51,전체,2,외모지상주의,641253,박태준
2026-08-09 03:51,전체,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 03:51,전체,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 03:51,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-09 03:51,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 03:51,여성,2,시든 꽃에 눈물을,827190,개
2026-08-09 03:51,여성,3,육아일기,812354,자까
2026-08-09 03:51,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-09 03:51,여성,5,시루/24/1km,850068,6M / 941
2026-08-09 03:51,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 03:51,남성,2,외모지상주의,641253,박태준
2026-08-09 03:51,남성,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 03:51,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 03:51,남성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-09 04:38,전체,1,외모지상주의,641253,박태준
2026-08-09 04:38,전체,2,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 04:38,전체,3,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 04:38,전체,4,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 04:38,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-09 04:38,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-09 04:38,여성,2,육아일기,812354,자까
2026-08-09 04:38,여성,3,시든 꽃에 눈물을,827190,개
2026-08-09 04:38,여성,4,해시태그는 첫사랑,844730,KAN
2026-08-09 04:38,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-09 04:38,남성,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 04:38,남성,2,외모지상주의,641253,박태준
2026-08-09 04:38,남성,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 04:38,남성,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 04:38,남성,5,모든걸 기억하는 천재무사,849611,Omin / 모기향 / 적설목
2026-08-09 05:40,전체,1,너만 보인단 말이야,849279,채군 / 닷지
2026-08-09 05:40,전체,2,외모지상주의,641253,박태준
2026-08-09 05:40,전체,3,권왕환생,839568,최진형 / 도나스 / 유진성
2026-08-09 05:40,전체,4,태존비록,840687,김꿀빨 / 레드훅 / 비가
2026-08-09 05:40,전체,5,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
